torchrun --nnodes 1 --nproc_per_node 4 resgnn_pp_trainonall.py --num_layers 112 --hidden_channels 64 --dropout 0.5 --lr 0.01

> initializing torch distributed ...
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
ogbn-arxiv load successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48600
stage=3 layers = 84-112
Num of train batches: 1, num of train microbatches: 2, microbatch size: 84670
stage=1 layers = 28-56
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
stage=0 layers = 0-28
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
Training...
stage=2 layers = 56-84
Epoch 00000 | Loss 3.8136 | Epoch Time 2.20s
Epoch 01629 | Loss 1.3804 | Avg Epoch Time 0.8972s
Epoch 01630 | Loss 1.3818 | Avg Epoch Time 0.8972s
Epoch 01630 | Valid acc: 59.79% | Test acc: 59.12%
Epoch 01631 | Loss 1.3908 | Avg Epoch Time 0.8972s
Epoch 01632 | Loss 1.3646 | Avg Epoch Time 0.8972s
Epoch 01633 | Loss 1.3897 | Avg Epoch Time 0.8972s
Epoch 01634 | Loss 1.3701 | Avg Epoch Time 0.8972s
Epoch 01635 | Loss 1.3765 | Avg Epoch Time 0.8972s
Epoch 01635 | Valid acc: 60.54% | Test acc: 60.33%
Epoch 01636 | Loss 1.3970 | Avg Epoch Time 0.8972s
Epoch 01637 | Loss 1.3590 | Avg Epoch Time 0.8972s
Epoch 01638 | Loss 1.3609 | Avg Epoch Time 0.8972s
Epoch 01639 | Loss 1.3896 | Avg Epoch Time 0.8972s
Epoch 01640 | Loss 1.3650 | Avg Epoch Time 0.8972s
Epoch 01640 | Valid acc: 59.96% | Test acc: 59.22%
Epoch 01641 | Loss 1.3803 | Avg Epoch Time 0.8972s
Epoch 01642 | Loss 1.4009 | Avg Epoch Time 0.8972s
Epoch 01643 | Loss 1.3709 | Avg Epoch Time 0.8972s
Epoch 01644 | Loss 1.3902 | Avg Epoch Time 0.8972s
Epoch 01645 | Loss 1.3891 | Avg Epoch Time 0.8972s
Epoch 01645 | Valid acc: 60.22% | Test acc: 60.11%
Epoch 01646 | Loss 1.3860 | Avg Epoch Time 0.8972s
Epoch 01647 | Loss 1.3768 | Avg Epoch Time 0.8972s
Epoch 01648 | Loss 1.3892 | Avg Epoch Time 0.8972s
Epoch 01649 | Loss 1.3712 | Avg Epoch Time 0.8972s
Epoch 01650 | Loss 1.3975 | Avg Epoch Time 0.8972s
Epoch 01650 | Valid acc: 60.83% | Test acc: 60.54%
Epoch 01651 | Loss 1.3700 | Avg Epoch Time 0.8972s
Epoch 01652 | Loss 1.3951 | Avg Epoch Time 0.8972s
Epoch 01653 | Loss 1.3711 | Avg Epoch Time 0.8972s
Epoch 01654 | Loss 1.3886 | Avg Epoch Time 0.8972s
Epoch 01655 | Loss 1.3785 | Avg Epoch Time 0.8972s
Epoch 01655 | Valid acc: 59.68% | Test acc: 58.89%
Epoch 01656 | Loss 1.3987 | Avg Epoch Time 0.8972s
Epoch 01657 | Loss 1.3793 | Avg Epoch Time 0.8972s
Epoch 01658 | Loss 1.3813 | Avg Epoch Time 0.8972s
Epoch 01659 | Loss 1.3802 | Avg Epoch Time 0.8972s
Epoch 01660 | Loss 1.3750 | Avg Epoch Time 0.8972s
Epoch 01660 | Valid acc: 60.72% | Test acc: 60.26%
Epoch 01661 | Loss 1.3749 | Avg Epoch Time 0.8972s
Epoch 01662 | Loss 1.3723 | Avg Epoch Time 0.8972s
Epoch 01663 | Loss 1.3820 | Avg Epoch Time 0.8972s
Epoch 01664 | Loss 1.3719 | Avg Epoch Time 0.8972s
Epoch 01665 | Loss 1.3642 | Avg Epoch Time 0.8972s
Epoch 01665 | Valid acc: 59.74% | Test acc: 59.16%
Epoch 01666 | Loss 1.3814 | Avg Epoch Time 0.8972s
Epoch 01667 | Loss 1.3710 | Avg Epoch Time 0.8972s
Epoch 01668 | Loss 1.3790 | Avg Epoch Time 0.8972s
Epoch 01669 | Loss 1.3734 | Avg Epoch Time 0.8972s
Epoch 01670 | Loss 1.3793 | Avg Epoch Time 0.8972s
Epoch 01670 | Valid acc: 60.92% | Test acc: 60.13%
Epoch 01671 | Loss 1.3734 | Avg Epoch Time 0.8972s
Epoch 01672 | Loss 1.3643 | Avg Epoch Time 0.8972s
Epoch 01673 | Loss 1.3674 | Avg Epoch Time 0.8972s
Epoch 01674 | Loss 1.3841 | Avg Epoch Time 0.8972s
Epoch 01675 | Loss 1.3852 | Avg Epoch Time 0.8972s
Epoch 01675 | Valid acc: 60.56% | Test acc: 60.21%
Epoch 01676 | Loss 1.3555 | Avg Epoch Time 0.8972s
Epoch 01677 | Loss 1.3887 | Avg Epoch Time 0.8972s
Epoch 01678 | Loss 1.3725 | Avg Epoch Time 0.8972s
Epoch 01679 | Loss 1.3765 | Avg Epoch Time 0.8972s
Epoch 01680 | Loss 1.3810 | Avg Epoch Time 0.8972s
Epoch 01680 | Valid acc: 60.18% | Test acc: 59.84%
Epoch 01681 | Loss 1.3894 | Avg Epoch Time 0.8972s
Epoch 01682 | Loss 1.3669 | Avg Epoch Time 0.8972s
Epoch 01683 | Loss 1.3758 | Avg Epoch Time 0.8972s
Epoch 01684 | Loss 1.3717 | Avg Epoch Time 0.8972s
Epoch 01685 | Loss 1.3573 | Avg Epoch Time 0.8972s
Epoch 01685 | Valid acc: 59.50% | Test acc: 58.83%
Epoch 01686 | Loss 1.4085 | Avg Epoch Time 0.8972s
Epoch 01687 | Loss 1.3850 | Avg Epoch Time 0.8972s
Epoch 01688 | Loss 1.4006 | Avg Epoch Time 0.8972s
Epoch 01689 | Loss 1.3826 | Avg Epoch Time 0.8972s
Epoch 01690 | Loss 1.3839 | Avg Epoch Time 0.8972s
Epoch 01690 | Valid acc: 59.90% | Test acc: 58.86%
Epoch 01691 | Loss 1.3877 | Avg Epoch Time 0.8972s
Epoch 01692 | Loss 1.4011 | Avg Epoch Time 0.8972s
Epoch 01693 | Loss 1.3704 | Avg Epoch Time 0.8972s
Epoch 01694 | Loss 1.4207 | Avg Epoch Time 0.8972s
Epoch 01695 | Loss 1.3962 | Avg Epoch Time 0.8972s
Epoch 01695 | Valid acc: 60.02% | Test acc: 59.78%
Epoch 01696 | Loss 1.3851 | Avg Epoch Time 0.8972s
Epoch 01697 | Loss 1.3871 | Avg Epoch Time 0.8972s
Epoch 01698 | Loss 1.3678 | Avg Epoch Time 0.8972s
Epoch 01699 | Loss 1.3719 | Avg Epoch Time 0.8972s
Epoch 01700 | Loss 1.3753 | Avg Epoch Time 0.8972s
Epoch 01700 | Valid acc: 61.01% | Test acc: 61.08%
Epoch 01701 | Loss 1.3684 | Avg Epoch Time 0.8972s
Epoch 01702 | Loss 1.3637 | Avg Epoch Time 0.8972s
Epoch 01703 | Loss 1.3754 | Avg Epoch Time 0.8972s
Epoch 01704 | Loss 1.3531 | Avg Epoch Time 0.8972s
Epoch 01705 | Loss 1.3685 | Avg Epoch Time 0.8972s
Epoch 01705 | Valid acc: 59.83% | Test acc: 59.29%
Epoch 01706 | Loss 1.3731 | Avg Epoch Time 0.8972s
Epoch 01707 | Loss 1.3578 | Avg Epoch Time 0.8972s
Epoch 01708 | Loss 1.3662 | Avg Epoch Time 0.8972s
Epoch 01709 | Loss 1.3671 | Avg Epoch Time 0.8972s
Epoch 01710 | Loss 1.3646 | Avg Epoch Time 0.8972s
Epoch 01710 | Valid acc: 59.39% | Test acc: 59.01%
Epoch 01711 | Loss 1.3750 | Avg Epoch Time 0.8972s
Epoch 01712 | Loss 1.3557 | Avg Epoch Time 0.8972s
Epoch 01713 | Loss 1.3582 | Avg Epoch Time 0.8972s
Epoch 01714 | Loss 1.3823 | Avg Epoch Time 0.8972s
Epoch 01715 | Loss 1.3561 | Avg Epoch Time 0.8972s
Epoch 01715 | Valid acc: 60.04% | Test acc: 59.59%
Epoch 01716 | Loss 1.3803 | Avg Epoch Time 0.8972s
Epoch 01717 | Loss 1.3577 | Avg Epoch Time 0.8972s
Epoch 01718 | Loss 1.3459 | Avg Epoch Time 0.8972s
Epoch 01719 | Loss 1.3602 | Avg Epoch Time 0.8972s
Epoch 01720 | Loss 1.3489 | Avg Epoch Time 0.8972s
Epoch 01720 | Valid acc: 60.66% | Test acc: 60.08%
Epoch 01721 | Loss 1.3609 | Avg Epoch Time 0.8972s
Epoch 01722 | Loss 1.3539 | Avg Epoch Time 0.8972s
Epoch 01723 | Loss 1.3638 | Avg Epoch Time 0.8972s
Epoch 01724 | Loss 1.3551 | Avg Epoch Time 0.8972s
Epoch 01725 | Loss 1.3468 | Avg Epoch Time 0.8972s
Epoch 01725 | Valid acc: 59.75% | Test acc: 59.14%
Epoch 01726 | Loss 1.3633 | Avg Epoch Time 0.8972s
Epoch 01727 | Loss 1.3372 | Avg Epoch Time 0.8972s
Epoch 01728 | Loss 1.3569 | Avg Epoch Time 0.8972s
Epoch 01729 | Loss 1.3491 | Avg Epoch Time 0.8972s
Epoch 01730 | Loss 1.3604 | Avg Epoch Time 0.8972s
Epoch 01730 | Valid acc: 60.97% | Test acc: 60.52%
Epoch 01731 | Loss 1.3529 | Avg Epoch Time 0.8972s
Epoch 01732 | Loss 1.3604 | Avg Epoch Time 0.8972s
Epoch 01733 | Loss 1.3575 | Avg Epoch Time 0.8972s
Epoch 01734 | Loss 1.3359 | Avg Epoch Time 0.8972s
Epoch 01735 | Loss 1.3590 | Avg Epoch Time 0.8972s
Epoch 01735 | Valid acc: 60.88% | Test acc: 60.36%
Epoch 01736 | Loss 1.3562 | Avg Epoch Time 0.8972s
Epoch 01737 | Loss 1.3498 | Avg Epoch Time 0.8972s
Epoch 01738 | Loss 1.3542 | Avg Epoch Time 0.8972s
Epoch 01739 | Loss 1.3625 | Avg Epoch Time 0.8972s
Epoch 01740 | Loss 1.3671 | Avg Epoch Time 0.8972s
Epoch 01740 | Valid acc: 60.98% | Test acc: 61.22%
Epoch 01741 | Loss 1.3472 | Avg Epoch Time 0.8972s
Epoch 01742 | Loss 1.3453 | Avg Epoch Time 0.8972s
Epoch 01743 | Loss 1.3464 | Avg Epoch Time 0.8972s
Epoch 01744 | Loss 1.3662 | Avg Epoch Time 0.8972s
Epoch 01745 | Loss 1.3495 | Avg Epoch Time 0.8972s
Epoch 01745 | Valid acc: 60.92% | Test acc: 60.47%
Epoch 01746 | Loss 1.3487 | Avg Epoch Time 0.8972s
Epoch 01747 | Loss 1.3611 | Avg Epoch Time 0.8972s
Epoch 01748 | Loss 1.3668 | Avg Epoch Time 0.8973s
Epoch 01749 | Loss 1.3469 | Avg Epoch Time 0.8973s
Epoch 01750 | Loss 1.3606 | Avg Epoch Time 0.8973s
Epoch 01750 | Valid acc: 61.24% | Test acc: 61.18%
Epoch 01751 | Loss 1.3556 | Avg Epoch Time 0.8973s
Epoch 01752 | Loss 1.3685 | Avg Epoch Time 0.8973s
Epoch 01753 | Loss 1.3528 | Avg Epoch Time 0.8973s
Epoch 01754 | Loss 1.3621 | Avg Epoch Time 0.8973s
Epoch 01755 | Loss 1.3514 | Avg Epoch Time 0.8973s
Epoch 01755 | Valid acc: 60.51% | Test acc: 60.33%
Epoch 01756 | Loss 1.3539 | Avg Epoch Time 0.8973s
Epoch 01757 | Loss 1.3545 | Avg Epoch Time 0.8973s
Epoch 01758 | Loss 1.3301 | Avg Epoch Time 0.8973s
Epoch 01759 | Loss 1.3768 | Avg Epoch Time 0.8973s
Epoch 01760 | Loss 1.3499 | Avg Epoch Time 0.8973s
Epoch 01760 | Valid acc: 60.24% | Test acc: 59.64%
Epoch 01761 | Loss 1.3843 | Avg Epoch Time 0.8973s
Epoch 01762 | Loss 1.3872 | Avg Epoch Time 0.8973s
Epoch 01763 | Loss 1.3618 | Avg Epoch Time 0.8973s
Epoch 01764 | Loss 1.3808 | Avg Epoch Time 0.8973s
Epoch 01765 | Loss 1.3671 | Avg Epoch Time 0.8973s
Epoch 01765 | Valid acc: 60.71% | Test acc: 59.89%
Epoch 01766 | Loss 1.3613 | Avg Epoch Time 0.8973s
Epoch 01767 | Loss 1.3688 | Avg Epoch Time 0.8973s
Epoch 01768 | Loss 1.3590 | Avg Epoch Time 0.8973s
Epoch 01769 | Loss 1.3608 | Avg Epoch Time 0.8973s
Epoch 01770 | Loss 1.3923 | Avg Epoch Time 0.8973s
Epoch 01770 | Valid acc: 61.15% | Test acc: 60.68%
Epoch 01771 | Loss 1.3454 | Avg Epoch Time 0.8973s
Epoch 01772 | Loss 1.4250 | Avg Epoch Time 0.8973s
Epoch 01773 | Loss 1.3841 | Avg Epoch Time 0.8973s
Epoch 01774 | Loss 1.4067 | Avg Epoch Time 0.8973s
Epoch 01775 | Loss 1.3805 | Avg Epoch Time 0.8973s
Epoch 01775 | Valid acc: 60.84% | Test acc: 60.39%
Epoch 01776 | Loss 1.3714 | Avg Epoch Time 0.8973s
Epoch 01777 | Loss 1.3717 | Avg Epoch Time 0.8973s
Epoch 01778 | Loss 1.3669 | Avg Epoch Time 0.8973s
Epoch 01779 | Loss 1.3551 | Avg Epoch Time 0.8973s
Epoch 01780 | Loss 1.3550 | Avg Epoch Time 0.8973s
Epoch 01780 | Valid acc: 60.81% | Test acc: 60.40%
Epoch 01781 | Loss 1.3583 | Avg Epoch Time 0.8973s
Epoch 01782 | Loss 1.3578 | Avg Epoch Time 0.8973s
Epoch 01783 | Loss 1.3420 | Avg Epoch Time 0.8973s
Epoch 01784 | Loss 1.3621 | Avg Epoch Time 0.8973s
Epoch 01785 | Loss 1.3475 | Avg Epoch Time 0.8973s
Epoch 01785 | Valid acc: 60.69% | Test acc: 60.16%
Epoch 01786 | Loss 1.3471 | Avg Epoch Time 0.8973s
Epoch 01787 | Loss 1.3340 | Avg Epoch Time 0.8973s
Epoch 01788 | Loss 1.3457 | Avg Epoch Time 0.8973s
Epoch 01789 | Loss 1.3357 | Avg Epoch Time 0.8973s
Epoch 01790 | Loss 1.3427 | Avg Epoch Time 0.8973s
Epoch 01790 | Valid acc: 61.13% | Test acc: 61.03%
Epoch 01791 | Loss 1.3370 | Avg Epoch Time 0.8973s
Epoch 01792 | Loss 1.3301 | Avg Epoch Time 0.8973s
Epoch 01793 | Loss 1.3268 | Avg Epoch Time 0.8973s
Epoch 01794 | Loss 1.3469 | Avg Epoch Time 0.8973s
Epoch 01795 | Loss 1.3469 | Avg Epoch Time 0.8973s
Epoch 01795 | Valid acc: 60.43% | Test acc: 60.00%
Epoch 01796 | Loss 1.3407 | Avg Epoch Time 0.8973s
Epoch 01797 | Loss 1.3302 | Avg Epoch Time 0.8973s
Epoch 01798 | Loss 1.3454 | Avg Epoch Time 0.8973s
Epoch 01799 | Loss 1.3363 | Avg Epoch Time 0.8973s
Epoch 01800 | Loss 1.3465 | Avg Epoch Time 0.8973s
Epoch 01800 | Valid acc: 60.77% | Test acc: 60.22%
Epoch 01801 | Loss 1.3344 | Avg Epoch Time 0.8973s
Epoch 01802 | Loss 1.3394 | Avg Epoch Time 0.8973s
Epoch 01803 | Loss 1.3296 | Avg Epoch Time 0.8973s
Epoch 01804 | Loss 1.3409 | Avg Epoch Time 0.8973s
Epoch 01805 | Loss 1.3411 | Avg Epoch Time 0.8973s
Epoch 01805 | Valid acc: 60.57% | Test acc: 60.12%
Epoch 01806 | Loss 1.3410 | Avg Epoch Time 0.8973s
Epoch 01807 | Loss 1.3248 | Avg Epoch Time 0.8973s
Epoch 01808 | Loss 1.3316 | Avg Epoch Time 0.8973s
Epoch 01809 | Loss 1.3381 | Avg Epoch Time 0.8973s
Epoch 01810 | Loss 1.3216 | Avg Epoch Time 0.8973s
Epoch 01810 | Valid acc: 61.08% | Test acc: 60.64%
Epoch 01811 | Loss 1.3326 | Avg Epoch Time 0.8973s
Epoch 01812 | Loss 1.3280 | Avg Epoch Time 0.8973s
Epoch 01813 | Loss 1.3286 | Avg Epoch Time 0.8973s
Epoch 01814 | Loss 1.3250 | Avg Epoch Time 0.8973s
Epoch 01815 | Loss 1.3313 | Avg Epoch Time 0.8973s
Epoch 01815 | Valid acc: 61.51% | Test acc: 61.21%
Epoch 01816 | Loss 1.3287 | Avg Epoch Time 0.8973s
Epoch 01817 | Loss 1.3397 | Avg Epoch Time 0.8973s
Epoch 01818 | Loss 1.3300 | Avg Epoch Time 0.8973s
Epoch 01819 | Loss 1.3326 | Avg Epoch Time 0.8973s
Epoch 01820 | Loss 1.3361 | Avg Epoch Time 0.8973s
Epoch 01820 | Valid acc: 61.19% | Test acc: 60.91%
Epoch 01821 | Loss 1.3299 | Avg Epoch Time 0.8973s
Epoch 01822 | Loss 1.3217 | Avg Epoch Time 0.8973s
Epoch 01823 | Loss 1.3346 | Avg Epoch Time 0.8973s
Epoch 01824 | Loss 1.3302 | Avg Epoch Time 0.8973s
Epoch 01825 | Loss 1.3274 | Avg Epoch Time 0.8973s
Epoch 01825 | Valid acc: 61.41% | Test acc: 61.38%
Epoch 01826 | Loss 1.3478 | Avg Epoch Time 0.8973s
Epoch 01827 | Loss 1.3152 | Avg Epoch Time 0.8973s
Epoch 01828 | Loss 1.3310 | Avg Epoch Time 0.8973s
Epoch 01829 | Loss 1.3249 | Avg Epoch Time 0.8973s
Epoch 01830 | Loss 1.3330 | Avg Epoch Time 0.8973s
Epoch 01830 | Valid acc: 61.46% | Test acc: 60.71%
Epoch 01831 | Loss 1.3180 | Avg Epoch Time 0.8973s
Epoch 01832 | Loss 1.3618 | Avg Epoch Time 0.8973s
Epoch 01833 | Loss 1.3276 | Avg Epoch Time 0.8973s
Epoch 01834 | Loss 1.3461 | Avg Epoch Time 0.8973s
Epoch 01835 | Loss 1.3274 | Avg Epoch Time 0.8973s
Epoch 01835 | Valid acc: 60.24% | Test acc: 60.11%
Epoch 01836 | Loss 1.3491 | Avg Epoch Time 0.8973s
Epoch 01837 | Loss 1.3386 | Avg Epoch Time 0.8973s
Epoch 01838 | Loss 1.3343 | Avg Epoch Time 0.8973s
Epoch 01839 | Loss 1.3455 | Avg Epoch Time 0.8973s
Epoch 01840 | Loss 1.3221 | Avg Epoch Time 0.8974s
Epoch 01840 | Valid acc: 60.66% | Test acc: 59.90%
Epoch 01841 | Loss 1.3576 | Avg Epoch Time 0.8973s
Epoch 01842 | Loss 1.3397 | Avg Epoch Time 0.8973s
Epoch 01843 | Loss 1.3518 | Avg Epoch Time 0.8973s
Epoch 01844 | Loss 1.3334 | Avg Epoch Time 0.8974s
Epoch 01845 | Loss 1.3517 | Avg Epoch Time 0.8974s
Epoch 01845 | Valid acc: 61.42% | Test acc: 60.88%
Epoch 01846 | Loss 1.3359 | Avg Epoch Time 0.8973s
Epoch 01847 | Loss 1.3511 | Avg Epoch Time 0.8974s
Epoch 01848 | Loss 1.3384 | Avg Epoch Time 0.8974s
Epoch 01849 | Loss 1.3380 | Avg Epoch Time 0.8974s
Epoch 01850 | Loss 1.3378 | Avg Epoch Time 0.8974s
Epoch 01850 | Valid acc: 60.72% | Test acc: 60.21%
Epoch 01851 | Loss 1.3314 | Avg Epoch Time 0.8974s
Epoch 01852 | Loss 1.3292 | Avg Epoch Time 0.8974s
Epoch 01853 | Loss 1.3225 | Avg Epoch Time 0.8974s
Epoch 01854 | Loss 1.3337 | Avg Epoch Time 0.8974s
Epoch 01855 | Loss 1.3281 | Avg Epoch Time 0.8974s
Epoch 01855 | Valid acc: 61.30% | Test acc: 60.81%
Epoch 01856 | Loss 1.3276 | Avg Epoch Time 0.8974s
Epoch 01857 | Loss 1.3079 | Avg Epoch Time 0.8974s
Epoch 01858 | Loss 1.3357 | Avg Epoch Time 0.8974s
Epoch 01859 | Loss 1.3310 | Avg Epoch Time 0.8974s
Epoch 01860 | Loss 1.3220 | Avg Epoch Time 0.8974s
Epoch 01860 | Valid acc: 61.37% | Test acc: 60.92%
Epoch 01861 | Loss 1.3064 | Avg Epoch Time 0.8974s
Epoch 01862 | Loss 1.3346 | Avg Epoch Time 0.8974s
Epoch 01863 | Loss 1.3241 | Avg Epoch Time 0.8974s
Epoch 01864 | Loss 1.3261 | Avg Epoch Time 0.8974s
Epoch 01865 | Loss 1.3392 | Avg Epoch Time 0.8974s
Epoch 01865 | Valid acc: 60.27% | Test acc: 60.15%
Epoch 01866 | Loss 1.3290 | Avg Epoch Time 0.8974s
Epoch 01867 | Loss 1.3248 | Avg Epoch Time 0.8974s
Epoch 01868 | Loss 1.3137 | Avg Epoch Time 0.8974s
Epoch 01869 | Loss 1.3169 | Avg Epoch Time 0.8974s
Epoch 01870 | Loss 1.3273 | Avg Epoch Time 0.8974s
Epoch 01870 | Valid acc: 61.62% | Test acc: 61.16%
Epoch 01871 | Loss 1.3104 | Avg Epoch Time 0.8974s
Epoch 01872 | Loss 1.3146 | Avg Epoch Time 0.8974s
Epoch 01873 | Loss 1.3181 | Avg Epoch Time 0.8974s
Epoch 01874 | Loss 1.3287 | Avg Epoch Time 0.8974s
Epoch 01875 | Loss 1.3120 | Avg Epoch Time 0.8974s
Epoch 01875 | Valid acc: 60.52% | Test acc: 60.13%
Epoch 01876 | Loss 1.3272 | Avg Epoch Time 0.8974s
Epoch 01877 | Loss 1.3241 | Avg Epoch Time 0.8974s
Epoch 01878 | Loss 1.3282 | Avg Epoch Time 0.8974s
Epoch 01879 | Loss 1.3152 | Avg Epoch Time 0.8974s
Epoch 01880 | Loss 1.3253 | Avg Epoch Time 0.8974s
Epoch 01880 | Valid acc: 61.22% | Test acc: 60.57%
Epoch 01881 | Loss 1.3159 | Avg Epoch Time 0.8974s
Epoch 01882 | Loss 1.3176 | Avg Epoch Time 0.8974s
Epoch 01883 | Loss 1.3100 | Avg Epoch Time 0.8974s
Epoch 01884 | Loss 1.3114 | Avg Epoch Time 0.8974s
Epoch 01885 | Loss 1.3145 | Avg Epoch Time 0.8974s
Epoch 01885 | Valid acc: 62.03% | Test acc: 61.54%
Epoch 01886 | Loss 1.2994 | Avg Epoch Time 0.8974s
Epoch 01887 | Loss 1.3365 | Avg Epoch Time 0.8974s
Epoch 01888 | Loss 1.3280 | Avg Epoch Time 0.8974s
Epoch 01889 | Loss 1.3056 | Avg Epoch Time 0.8974s
Epoch 01890 | Loss 1.3304 | Avg Epoch Time 0.8974s
Epoch 01890 | Valid acc: 61.19% | Test acc: 60.64%
Epoch 01891 | Loss 1.3130 | Avg Epoch Time 0.8974s
Epoch 01892 | Loss 1.3183 | Avg Epoch Time 0.8974s
Epoch 01893 | Loss 1.3189 | Avg Epoch Time 0.8974s
Epoch 01894 | Loss 1.3137 | Avg Epoch Time 0.8975s
Epoch 01895 | Loss 1.3123 | Avg Epoch Time 0.8975s
Epoch 01895 | Valid acc: 60.11% | Test acc: 59.82%
Epoch 01896 | Loss 1.3356 | Avg Epoch Time 0.8975s
Epoch 01897 | Loss 1.3051 | Avg Epoch Time 0.8975s
Epoch 01898 | Loss 1.3280 | Avg Epoch Time 0.8975s
Epoch 01899 | Loss 1.3235 | Avg Epoch Time 0.8975s
Epoch 01900 | Loss 1.3099 | Avg Epoch Time 0.8975s
Epoch 01900 | Valid acc: 60.75% | Test acc: 59.92%
Epoch 01901 | Loss 1.3313 | Avg Epoch Time 0.8975s
Epoch 01902 | Loss 1.3218 | Avg Epoch Time 0.8975s
Epoch 01903 | Loss 1.3216 | Avg Epoch Time 0.8975s
Epoch 01904 | Loss 1.3099 | Avg Epoch Time 0.8975s
Epoch 01905 | Loss 1.3188 | Avg Epoch Time 0.8975s
Epoch 01905 | Valid acc: 61.64% | Test acc: 61.43%
Epoch 01906 | Loss 1.3193 | Avg Epoch Time 0.8975s
Epoch 01907 | Loss 1.3275 | Avg Epoch Time 0.8975s
Epoch 01908 | Loss 1.3136 | Avg Epoch Time 0.8975s
Epoch 01909 | Loss 1.3082 | Avg Epoch Time 0.8975s
Epoch 01910 | Loss 1.3040 | Avg Epoch Time 0.8975s
Epoch 01910 | Valid acc: 61.13% | Test acc: 60.55%
Epoch 01911 | Loss 1.3306 | Avg Epoch Time 0.8975s
Epoch 01912 | Loss 1.3210 | Avg Epoch Time 0.8975s
Epoch 01913 | Loss 1.3060 | Avg Epoch Time 0.8975s
Epoch 01914 | Loss 1.3297 | Avg Epoch Time 0.8975s
Epoch 01915 | Loss 1.3162 | Avg Epoch Time 0.8975s
Epoch 01915 | Valid acc: 61.89% | Test acc: 61.31%
Epoch 01916 | Loss 1.3098 | Avg Epoch Time 0.8975s
Epoch 01917 | Loss 1.3214 | Avg Epoch Time 0.8975s
Epoch 01918 | Loss 1.3065 | Avg Epoch Time 0.8975s
Epoch 01919 | Loss 1.3103 | Avg Epoch Time 0.8975s
Epoch 01920 | Loss 1.3200 | Avg Epoch Time 0.8975s
Epoch 01920 | Valid acc: 60.71% | Test acc: 60.49%
Epoch 01921 | Loss 1.3172 | Avg Epoch Time 0.8975s
Epoch 01922 | Loss 1.3230 | Avg Epoch Time 0.8975s
Epoch 01923 | Loss 1.2965 | Avg Epoch Time 0.8975s
Epoch 01924 | Loss 1.3107 | Avg Epoch Time 0.8975s
Epoch 01925 | Loss 1.3118 | Avg Epoch Time 0.8975s
Epoch 01925 | Valid acc: 60.51% | Test acc: 60.15%
Epoch 01926 | Loss 1.3307 | Avg Epoch Time 0.8975s
Epoch 01927 | Loss 1.2963 | Avg Epoch Time 0.8975s
Epoch 01928 | Loss 1.3550 | Avg Epoch Time 0.8975s
Epoch 01929 | Loss 1.3271 | Avg Epoch Time 0.8975s
Epoch 01930 | Loss 1.3319 | Avg Epoch Time 0.8975s
Epoch 01930 | Valid acc: 61.53% | Test acc: 60.94%
Epoch 01931 | Loss 1.3164 | Avg Epoch Time 0.8975s
Epoch 01932 | Loss 1.3212 | Avg Epoch Time 0.8975s
Epoch 01933 | Loss 1.3167 | Avg Epoch Time 0.8975s
Epoch 01934 | Loss 1.3381 | Avg Epoch Time 0.8975s
Epoch 01935 | Loss 1.3248 | Avg Epoch Time 0.8975s
Epoch 01935 | Valid acc: 61.38% | Test acc: 60.97%
Epoch 01936 | Loss 1.3107 | Avg Epoch Time 0.8975s
Epoch 01937 | Loss 1.3459 | Avg Epoch Time 0.8975s
Epoch 01938 | Loss 1.3169 | Avg Epoch Time 0.8975s
Epoch 01939 | Loss 1.3259 | Avg Epoch Time 0.8975s
Epoch 01940 | Loss 1.3340 | Avg Epoch Time 0.8975s
Epoch 01940 | Valid acc: 62.08% | Test acc: 61.64%
Epoch 01941 | Loss 1.2924 | Avg Epoch Time 0.8975s
Epoch 01942 | Loss 1.3613 | Avg Epoch Time 0.8976s
Epoch 01943 | Loss 1.3206 | Avg Epoch Time 0.8976s
Epoch 01944 | Loss 1.3526 | Avg Epoch Time 0.8976s
Epoch 01945 | Loss 1.3353 | Avg Epoch Time 0.8976s
Epoch 01945 | Valid acc: 60.85% | Test acc: 60.85%
Epoch 01946 | Loss 1.3414 | Avg Epoch Time 0.8976s
Epoch 01947 | Loss 1.3289 | Avg Epoch Time 0.8976s
Epoch 01948 | Loss 1.3361 | Avg Epoch Time 0.8976s
Epoch 01949 | Loss 1.3222 | Avg Epoch Time 0.8976s
Epoch 01950 | Loss 1.3165 | Avg Epoch Time 0.8976s
Epoch 01950 | Valid acc: 60.78% | Test acc: 60.85%
Epoch 01951 | Loss 1.3289 | Avg Epoch Time 0.8976s
Epoch 01952 | Loss 1.3251 | Avg Epoch Time 0.8976s
Epoch 01953 | Loss 1.3003 | Avg Epoch Time 0.8976s
Epoch 01954 | Loss 1.3220 | Avg Epoch Time 0.8976s
Epoch 01955 | Loss 1.3225 | Avg Epoch Time 0.8976s
Epoch 01955 | Valid acc: 62.37% | Test acc: 61.97%
