#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 2,0.773,0.432,100,27,0.213,0,0,13265187,32619142
GPU 1,,,100,28,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,6443265,5458009
GPU 3,,,100,10,,,,,
GPU 2,,,79,20,,,,,
GPU 1,0.778,0.438,100,28,0.213,0,0,7119043,25515110
GPU 0,,,100,0,,,,,
GPU 3,0.386,0.212,100,10,0.073,0,0,39938546,
GPU 2,0.433,0.240,79,20,0.117,770970141,31217,124459284,1652221583
GPU 1,,,100,28,,,,,
GPU 0,0.103,0.032,100,12,0.000,0,0,1339489,849559
GPU 3,,,100,10,,,,,73278569
GPU 2,,,79,20,,,,,
GPU 1,0.789,0.445,100,27,0.215,771231338,771226133,6422503,24779206
GPU 0,,,100,12,,,,,
GPU 3,0.328,0.156,100,3,0.062,0,0,30055927,
GPU 2,0.079,0.025,79,20,0.000,0,0,36784146,471274066
GPU 1,,,100,27,,,,,
GPU 0,0.645,0.359,100,12,0.170,15615,771256216,4726140,18462138
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,,,100,3,,,,,740359
GPU 2,,,94,0,,,,,
GPU 1,0.784,0.441,100,27,0.215,0,0,5873054,23855391
GPU 0,,,100,12,,,,,
GPU 3,0.103,0.032,100,3,0.000,0,0,1220029,
GPU 2,0.102,0.032,94,0,0.000,0,0,1220206,740467
GPU 1,,,100,27,,,,,
GPU 0,0.796,0.451,100,27,0.216,0,0,5610916,22027656
GPU 3,,,100,3,,,,,745741
GPU 2,,,94,0,,,,,
GPU 1,0.769,0.429,100,28,0.212,0,0,6224535,23973293
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1225519,
GPU 2,0.102,0.032,94,0,0.000,0,0,1261131,781692
GPU 1,,,100,28,,,,,
GPU 0,0.787,0.442,100,27,0.215,0,0,6278773,22569221
GPU 3,,,100,0,,,,,1032523
GPU 2,,,100,0,,,,,
GPU 1,0.788,0.444,100,28,0.216,0,0,5914863,24351951
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1611362,
GPU 2,0.102,0.032,100,0,0.000,0,0,1683178,1170456
GPU 1,,,100,28,,,,,
GPU 0,0.777,0.437,100,28,0.214,0,0,5575497,21974325
GPU 3,,,100,0,,,,,1272181
GPU 2,,,100,0,,,,,
GPU 1,0.785,0.439,92,24,0.215,0,0,7374560,26630647
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1788353,
GPU 2,0.102,0.032,100,0,0.000,0,0,1214778,735123
GPU 1,,,92,24,,,,,
GPU 0,0.788,0.446,100,28,0.215,0,0,6927488,25484005
GPU 3,,,100,0,,,,,828897
GPU 2,,,100,0,,,,,
GPU 1,0.630,0.350,92,24,0.173,771675596,26038,25132484,339304164
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1318936,
GPU 2,0.102,0.032,100,0,0.000,0,0,1214848,735165
GPU 1,,,92,24,,,,,
GPU 0,0.793,0.447,100,27,0.216,31226,771172673,6162053,24471263
GPU 3,,,100,0,,,,,735162
GPU 2,,,100,0,,,,,
GPU 1,0.011,0.004,61,0,0.001,0,0,137664919,1791601887
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1209629,
GPU 2,0.103,0.032,100,0,0.000,0,0,1209586,729923
GPU 1,,,61,0,,,,,
GPU 0,0.775,0.431,100,27,0.214,0,0,5742150,23551140
GPU 3,0.103,,100,0,,,,,724765
GPU 2,,,100,0,,,,,
GPU 1,,0.032,61,0,0.000,0,0,,1173103
GPU 0,0.775,,100,27,,,,,
GPU 3,,0.032,100,0,0.000,0,0,1204467,
GPU 2,,0.032,100,0,0.000,0,0,1209638,735168
GPU 1,0.103,,61,0,,,,1168134,
GPU 0,,0.434,100,27,0.212,0,0,,23663724
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,,100,0,,,,,881099
GPU 2,0.102,0.032,100,0,0.000,,,2935650,
GPU 1,,0.032,100,0,0.000,0,,,688365
GPU 0,0.782,,100,27,,,0,14918286,
GPU 3,,0.032,100,0,0.000,0,0,1376392,
GPU 2,,,100,0,,0,0,,2325577
GPU 1,0.103,,100,0,,,0,3511207,
GPU 0,,0.438,100,27,0.429,0,,,50623410
GPU 3,0.103,,100,0,,,,,2460912
GPU 2,0.103,0.032,100,0,0.000,,,4134174,
GPU 1,,0.032,100,0,0.000,0,,,2835975
GPU 0,0.606,,100,27,,,0,96687596,
GPU 3,,0.032,100,0,0.000,,0,3029216,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,6480208,5510523
GPU 0,,0.338,86,23,0.167,0,,,1201232301
GPU 3,0.103,,100,0,,0,,,943799
GPU 2,0.103,0.032,100,0,0.000,,,5754254,4727453
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.616,,86,23,,,0,75313022,
GPU 3,,0.032,100,0,0.000,0,0,1423520,
GPU 2,,,100,0,,0,0,,4727453
GPU 1,0.103,,100,0,,,0,1480258,
GPU 0,,0.360,86,23,0.153,0,,,949614594
GPU 3,0.103,,100,0,,,,,677777
GPU 2,0.102,0.032,100,0,0.000,,,1198609,
GPU 1,,0.032,100,0,0.000,0,,,1005950
GPU 0,0.977,,87,23,,,31232,7475067,
GPU 3,,0.032,100,0,0.000,,0,1157435,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1654959,1075723
GPU 0,,0.571,87,27,0.244,771321827,,,27937804
GPU 3,0.103,,100,0,,0,,,703692
GPU 2,0.102,0.032,100,0,0.000,,,1214404,745321
GPU 1,,0.032,100,16,0.000,0,,,
GPU 0,0.920,,87,27,,,26009,6700154,
GPU 3,,0.032,100,1,0.000,,0,1172820,
GPU 2,,,100,0,,0,0,,
GPU 1,0.948,,100,16,,,770514831,8569538,30003783
GPU 0,,0.533,87,27,0.228,770824676,,,23903113
GPU 3,0.141,,100,1,,0,,,13273089
GPU 2,0.634,0.360,100,11,0.148,,,6089509,19422987
GPU 1,,0.556,100,16,0.235,31199,,,
GPU 0,0.103,,100,27,,,0,1772625,
GPU 3,,0.057,100,1,,,0,7655346,
GPU 2,,,100,11,,15600,770564786,,
GPU 1,0.973,,100,24,,,771307175,7771370,29987182
GPU 0,,0.032,100,13,,,,,1256478
GPU 3,0.430,,100,1,0.083,0,,,89975416
GPU 2,0.957,0.559,100,11,0.239,,,8329999,29828785
GPU 1,,0.567,100,24,0.244,771301970,,,
GPU 0,0.103,,100,13,0.000,0,0,1235665,
GPU 3,,0.228,100,20,,,0,37590330,
GPU 2,,,100,11,,770980179,771000991,,
GPU 1,0.626,,100,24,,,36464,6808514,19487875
GPU 0,,0.032,100,13,,,,,761211
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.777,,100,20,0.217,15559,,,198689339
GPU 2,0.955,0.554,100,29,0.236,,,7281352,28071191
GPU 1,,0.353,100,24,0.146,771904265,,,
GPU 0,0.103,,100,13,0.000,0,0,1204423,
GPU 3,,0.456,100,20,,,768508519,69167063,
GPU 2,,,100,29,,338694015,0,,
GPU 1,0.103,,100,0,,,0,1214988,740464
GPU 0,,0.032,100,0,,,,,724739
GPU 3,0.736,,88,20,0.184,0,,,27266981
GPU 2,0.103,0.032,100,29,0.000,,,1261362,818321
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,0.000,0,0,1246113,
GPU 3,,0.430,88,27,,,341094896,13053176,
GPU 2,,,100,29,,430734331,31273,,
GPU 1,0.103,,100,0,,,0,1193957,714288
GPU 0,,0.032,100,0,,,,,766438
GPU 3,0.970,0.565,88,27,0.243,31206,,6672896,27352114
GPU 2,0.103,0.032,100,0,0.000,0,,1209482,735073
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1245881,766295
GPU 3,,,88,27,,,429795914,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1204086,724536
GPU 0,,,100,0,,,,,
GPU 3,0.652,0.374,88,27,0.170,0,,12575349,26711561
GPU 2,0.103,0.032,100,0,0.000,0,,1214587,735007
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1246127,766446
GPU 3,,,88,24,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1209594,724713
GPU 0,,,100,0,,,,,
GPU 3,0.787,0.443,88,24,0.216,0,0,5520838,21854401
GPU 2,0.103,0.032,100,0,0.000,0,0,1209088,729622
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2962198,2341597
GPU 3,,,88,24,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1183754,714424
GPU 0,,,100,0,,,,,
GPU 3,0.777,0.437,100,28,0.213,0,0,5425420,21623655
GPU 2,0.103,0.032,100,0,0.000,0,0,3446849,2727234
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1953088,1459782
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,3571311,2877903
GPU 0,,,100,0,,,,,
GPU 3,0.788,0.446,100,28,0.215,0,0,8766533,24920886
GPU 2,0.103,0.032,100,0,0.000,0,0,6074820,5167508
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,6662745,5604422
GPU 3,,,100,28,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,7132575,6074159
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.797,0.453,100,27,0.217,0,0,7598110,25481531
GPU 2,0.103,0.032,100,0,0.000,0,0,3074507,2506505
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2356374,1871545
GPU 3,,,100,27,,,,,
GPU 2,,,100,10,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1543326,1063644
GPU 0,,,100,0,,,,,
GPU 3,0.774,0.433,100,27,0.213,771118784,36428,7233662,25323021
GPU 2,0.563,0.311,100,10,0.142,26000,770514149,5012860,15730190
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3013558,2450471
GPU 3,,,100,27,,,,,
GPU 2,,,100,10,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1209631,729950
GPU 0,,,100,0,,,,,
GPU 3,0.768,0.429,100,28,0.212,0,0,6245209,23971195
GPU 2,0.785,0.441,100,10,0.215,0,0,7133276,23617912
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2184756,1710262
GPU 3,,,100,28,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1673672,1152279
GPU 0,,,100,0,,,,,
GPU 3,0.791,0.447,100,28,0.216,0,0,5930635,24180345
GPU 2,0.776,0.436,100,27,0.213,0,0,6342256,22616726
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2413998,1929113
GPU 3,,,100,28,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1204194,729814
GPU 0,,,100,0,,,,,
GPU 3,0.785,0.439,100,28,0.215,0,0,5751406,23640049
GPU 2,0.785,0.444,100,27,0.213,0,0,6452145,22772279
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2257668,1783193
GPU 3,,,100,28,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1173148,693460
GPU 0,,,100,0,,,,,
GPU 3,0.766,0.429,100,28,0.211,0,0,5734395,23551609
GPU 2,0.796,0.451,100,27,0.217,0,0,7362238,25710560
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,3342452,2784508
GPU 3,,,100,28,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.103,0.032,100,6,0.000,0,0,1198797,719278
GPU 0,,,100,0,,,,,
GPU 3,0.794,0.448,97,24,0.217,0,0,5779838,23322431
GPU 2,0.775,0.435,100,27,0.213,771114004,771119208,7347808,25269800
GPU 1,,,100,6,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2278414,1803962
GPU 3,,,97,24,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.361,0.187,100,6,0.081,20824,771438669,2837358,8725527
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.698,0.386,97,24,0.160,771497273,26033,138045184,1747737534
GPU 2,0.770,0.429,100,27,0.208,0,0,7002174,24441551
GPU 1,,,100,6,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2517649,2038096
GPU 3,,,97,24,,,,,
GPU 2,,,100,27,,,,,
GPU 1,0.786,0.446,100,27,0.214,0,0,7191833,23579012
GPU 0,,,100,0,,,,,
GPU 3,0.555,0.296,99,12,0.116,5207,0,79576902,578804541
GPU 2,0.785,0.441,100,27,0.213,0,0,7127130,25249069
GPU 1,,,100,27,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2278433,1798763
GPU 3,,0.296,99,12,0.116,,0,79576902,
GPU 2,,,100,27,,0,0,,
GPU 1,0.795,,100,27,,,0,5676268,22236820
GPU 0,,0.032,100,0,0.000,0,,,1798763
GPU 3,0.383,,99,12,,0,,,86765004
GPU 2,0.784,0.440,100,27,0.215,,,6356419,24328130
GPU 1,,0.449,100,27,0.216,0,,,
GPU 0,0.103,,100,0,,,0,4656821,
GPU 3,,0.210,99,12,,,0,39076016,
GPU 2,,,100,27,,0,0,,
GPU 1,0.786,,100,28,,,0,6052625,22415012
GPU 0,,0.032,100,0,,,,,3858955
GPU 3,0.385,,100,10,,0,,,78013642
GPU 2,0.770,0.429,100,27,0.212,,,9008454,27705934
GPU 1,,0.442,100,28,0.215,0,,,
GPU 0,0.103,,100,0,,,0,3701642,
GPU 3,0.420,0.191,100,10,0.080,0,0,27792099,86448103
GPU 2,,,97,25,,0,0,,
GPU 1,0.777,,100,28,,,0,8668212,25780942
GPU 0,,0.032,100,0,,,,,3175070
GPU 3,,0.221,100,10,,,0,36075989,
GPU 2,0.738,0.412,97,25,0.199,,,8439946,27316607
GPU 1,,0.437,100,28,0.209,0,,,
GPU 0,0.373,,100,7,0.085,25917,768085852,9226754,
GPU 3,,,100,10,,,,,
GPU 2,,,97,25,,337268499,0,,
GPU 1,0.782,,100,27,,,771171809,9851589,28180854
GPU 0,,0.197,100,7,,,,,15732134
GPU 3,0.286,0.150,100,5,0.081,0,,34421536,172717234
GPU 2,0.040,0.013,97,25,0.001,430370707,,162892091,2114753782
GPU 1,,,100,27,,,,,
GPU 0,0.796,0.450,100,7,0.216,0,0,7191157,23611747
GPU 3,,,100,5,,,0,,
GPU 2,,,73,1,,,31246,,
GPU 1,0.793,0.448,100,27,0.213,0,0,10408233,27777583
GPU 0,,,100,7,,,,,
GPU 3,0.103,0.032,100,5,0.000,0,,1689300,1173125
GPU 2,0.102,0.032,73,1,0.000,0,,1173073,693416
GPU 1,,,100,27,,,,,
GPU 0,0.794,0.448,100,27,0.217,0,0,6102688,22557035
GPU 3,,,100,5,,,0,,
GPU 2,,,73,1,,,0,,
GPU 1,0.766,0.425,100,28,0.212,0,0,5920732,23766247
GPU 0,,,100,27,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1298271,818588
GPU 2,0.102,0.032,73,0,0.000,0,0,1272175,792503
GPU 1,,,100,28,,,,,
GPU 0,0.774,0.434,100,27,0.212,0,0,6015867,22181237
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.783,0.441,100,28,0.215,0,0,5905837,24252958
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1167891,688221
GPU 2,0.102,0.032,100,0,0.000,0,0,1730947,1220005
GPU 1,,,100,28,,,,,
GPU 0,0.785,0.443,100,28,0.215,0,0,6735565,24388467
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.793,0.446,100,28,0.217,0,0,6398392,24901712
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1334775,855090
GPU 2,0.102,0.032,100,0,0.000,0,0,1277119,797547
GPU 1,,,100,28,,,,,
GPU 0,0.794,0.449,100,28,0.217,26019,771108434,7129340,25545936
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.767,0.426,100,28,0.211,0,0,7121203,27231189
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1246100,766430
GPU 2,0.102,0.032,100,0,0.000,0,0,1217274,743889
GPU 1,,,100,28,,,,,
GPU 0,0.784,0.438,100,27,0.215,0,5200,6489666,24351849
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.168,0.093,51,1,0.045,771812319,31252,115144713,1645158879
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1329333,839304
GPU 2,0.102,0.032,100,0,0.000,0,0,1992078,1408013
GPU 1,,,51,1,,,,,
GPU 0,0.766,0.428,100,27,0.211,0,0,6221248,24150940
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.086,0.027,51,1,0.000,0,0,43300327,446095674
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1193957,719502
GPU 2,0.103,0.032,100,0,0.000,0,0,1204551,724816
GPU 1,,,51,1,,,,,
GPU 0,0.794,0.447,100,27,0.217,0,0,6770622,24683367
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,2518047,2033205
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1543612,1063840
GPU 2,0.103,0.032,100,0,0.000,0,0,1173066,693412
GPU 1,,,100,0,,,,,
GPU 0,0.780,0.437,100,27,0.215,0,0,6299403,24192834
GPU 3,,,100,0,,,0,,
GPU 2,,,100,0,,,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1188774,709093
GPU 0,,,100,27,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1282811,698766
GPU 2,0.102,0.032,100,0,0.000,0,0,1167154,692998
GPU 1,,,100,0,,,,,
GPU 0,0.771,0.431,100,28,0.213,0,0,6932726,25513682
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,3126568,2530052
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1155490,681843
GPU 2,0.103,0.032,100,0,0.000,0,0,2976799,2335562
GPU 1,,,100,0,,,,,
GPU 0,0.137,0.074,100,28,0.038,0,0,135841965,1655998324
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,5153659,4333407
GPU 0,,,54,16,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,5707657,4738137
GPU 2,0.102,0.032,100,0,0.000,0,0,4087574,3289871
GPU 1,,,100,4,,,,,
GPU 0,0.832,0.487,54,16,0.207,0,0,39916574,492483097
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.264,0.132,100,4,0.045,31270,772249820,8552410,12096370
GPU 0,,,54,16,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1173092,740351
GPU 2,0.102,0.032,100,0,0.000,0,0,6892272,5886063
GPU 1,,,100,4,,,,,
GPU 0,0.977,0.567,54,16,0.243,770992298,15609,7227174,27555880
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.980,0.575,100,4,0.243,0,0,8525937,30168702
GPU 0,,,100,25,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1542769,1052835
GPU 2,0.102,0.032,100,0,0.000,0,0,1198612,719167
GPU 1,,,100,31,,,,,
GPU 0,0.726,0.415,100,25,0.174,769923522,31176,4712841,17729014
GPU 3,,,100,0,,,,,
GPU 2,,,100,0,,,,,
GPU 1,0.973,0.567,100,31,0.244,771189571,771205185,8493598,31028696
GPU 0,,,100,25,,,,,
GPU 3,0.216,0.106,100,8,0.028,0,0,13688256,29906940
GPU 2,0.828,0.480,100,29,0.200,25726,762429661,6467721,24250097
GPU 1,,,100,31,,,,,
GPU 0,0.103,0.032,100,25,0.000,0,0,1183416,703793
GPU 3,,,100,8,,,,,
GPU 2,,,100,29,,,,,
GPU 1,0.433,0.235,100,31,0.093,771304724,15615,4445230,12606964
GPU 0,,,100,0,,,,,
GPU 3,0.428,0.221,100,8,0.083,0,340558979,47540763,102023756
GPU 2,0.956,0.557,100,29,0.237,766030169,766030169,7557841,29187123
GPU 1,,,100,5,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1183254,703697
GPU 3,,,87,8,,,,,
GPU 2,,,100,29,,,,,
GPU 1,0.103,0.032,100,5,0.000,0,0,1704649,1219841
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.932,0.544,87,27,0.232,26020,430069806,31167948,69887189
GPU 2,0.763,0.437,100,10,0.184,341020375,0,6748705,23107943
GPU 1,,,100,5,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1199221,719532
GPU 3,,,87,27,,,,,
GPU 2,,,100,10,,,,,
GPU 1,0.103,0.032,100,5,0.000,0,0,2116810,1538076
GPU 0,,,100,0,,,,,
GPU 3,0.715,0.417,87,27,0.179,26007,770725625,13008751,28087668
GPU 2,0.103,0.032,100,10,0.000,430678282,15635,1318557,880775
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1600966,1022115
GPU 3,,,88,26,,,,,
GPU 2,,,100,10,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1512126,1037631
GPU 0,,,100,0,,,,,
GPU 3,0.942,,88,26,0.236,0,,,25233488
GPU 2,0.103,0.032,100,10,0.000,,,1209828,735283
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,0.000,0,0,1178327,
GPU 3,,,88,26,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,0,2825826,2325310
GPU 1,0.103,0.032,100,0,0.000,0,0,2440023,1892582
GPU 0,,,100,0,,,,,
GPU 3,0.613,0.345,88,26,0.167,0,0,5693207,26769524
GPU 2,,,100,0,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1974202,1432468
GPU 3,,,100,26,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,,4876323,4350700
GPU 1,0.103,0.032,100,0,0.000,0,0,1173108,693437
GPU 0,,,100,0,,,,,
GPU 3,0.797,0.451,100,27,0.218,0,0,7665967,24054381
GPU 2,,,100,0,,,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1189841,719077
GPU 3,,0.451,100,27,0.218,0,,7665967,
GPU 2,0.103,0.032,100,0,0.000,,,,
GPU 1,0.103,,100,0,,,,1658177,
GPU 0,,0.032,100,0,0.000,0,,,719077
GPU 3,0.796,0.450,100,27,0.217,0,0,5594000,22037760
GPU 2,,,100,0,,0,0,,1235699
GPU 1,,,100,0,,,,,1141952
GPU 0,0.103,0.032,100,0,0.000,0,0,1694459,1167873
GPU 3,,,100,28,,,,,
GPU 2,0.103,0.032,100,0,0.000,,,2596347,
GPU 1,0.103,0.032,100,0,0.000,0,0,2893538,
GPU 0,,,100,0,,,,,
GPU 3,0.775,0.435,100,28,0.213,0,0,6084932,22314888
GPU 2,,,100,1,,0,0,,1965507
GPU 1,,,100,0,,,,,2241840
GPU 0,0.103,0.032,100,0,0.000,0,0,3515451,2848817
GPU 3,,,100,28,,0,,,
GPU 2,0.103,0.032,100,1,0.000,,,1657194,1209022
GPU 1,0.103,0.032,100,0,0.000,0,0,7114839,6223529
GPU 0,,,100,0,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.784,0.443,100,28,0.214,,0,8623179,26712602
GPU 2,,,100,1,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,6791903,5822376
GPU 3,,,100,27,,770666362,,,
GPU 2,0.761,0.429,100,1,0.207,,,11371780,26665941
GPU 1,0.103,0.032,100,0,0.000,0,0,2992695,2424395
GPU 0,,,100,0,,,,,
GPU 3,0.781,0.439,100,27,0.214,,36406,6703979,25182829
GPU 2,,,100,27,,31212,770851723,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1522456,1021922
GPU 3,,,100,27,,0,,,
GPU 2,0.795,0.449,100,27,0.216,,,5656689,22226054
GPU 1,0.103,0.032,100,0,0.000,0,0,1199373,719624
GPU 0,,,100,0,,,,,
GPU 3,0.786,0.441,100,27,0.215,,0,5717930,23511674
GPU 2,,,100,27,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1215140,740557
GPU 3,,,100,28,,0,,,
GPU 2,0.794,0.450,100,27,0.216,,,6022245,22360904
GPU 1,0.103,0.032,100,0,0.000,0,0,1173082,693422
GPU 0,,,100,0,,,,,
GPU 3,0.767,0.429,100,28,0.213,,0,5763058,23552010
GPU 2,,,100,27,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1241110,761353
GPU 3,,,100,28,,0,,,
GPU 2,0.777,0.435,100,27,0.213,,,5773548,22532444
GPU 1,0.103,0.032,100,0,0.000,0,0,1585020,1006279
GPU 0,,,100,0,,,,,
GPU 3,0.794,0.449,100,28,0.216,,0,5750028,23874324
GPU 2,,,100,27,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,2043782,1465058
GPU 3,,,100,26,,0,,,
GPU 2,0.778,0.439,100,27,0.214,,,6649181,24956560
GPU 1,0.103,0.032,100,0,0.000,0,0,1235670,756001
GPU 0,,,100,0,,,,,
GPU 3,0.785,0.439,100,26,0.216,,0,5985064,23596767
GPU 2,,,100,27,,0,0,,
GPU 1,,,100,0,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1256383,776768
GPU 3,,,100,26,,771629127,,,
GPU 2,,,100,27,,,,,
GPU 1,0.588,0.326,100,0,0.151,20845,772193432,4309708,15649400
GPU 0,,,100,0,,,,,
GPU 3,0.729,0.410,100,26,0.193,,15622,21324640,96088466
GPU 2,0.784,0.441,100,27,0.214,,,6127642,24198465
GPU 1,,,100,0,,,,,
